instructions_key_resp_3.keys,instructions_key_resp_3.rt,participant_ID,date,expName,psychopyVersion,OS,frameRate
space,2.3944,asdasdad,2022-11-07_15h33.37.880,RRcb_task,2022.2.4,Win32,59.84082341
